"Player","Pick","Age","Team","3PM","3P%","FTM","FTA","FT%","TOV","PF","ORB","DRB","RPG","APG","SPG","BPG","FGM/40","FGA/40","FG%/40","3PA/40","3P%/40","FTM/40","FTA/40","FT%/40","TOV/40","PF/40","ORB/40","DRB/40","REB/40","AST/40","STL/40","BLK/40","PTS/40","TS%","eFG%","Total S %","ORB%","DRB%","TRB%","AST%","TOV%","STL%","BLK%","USG%","PPR","PPS","ORtg","DRtg","eDiff","FIC","PER"
"Tyler Ennis",18,19,"SU",0.9,0.353,3.4,4.4,0.765,1.7,2,0.8,2.6,3.4,5.5,2.1,0.2,4.9,11.9,0.411,2.8,0.353,3.8,4.9,0.765,1.9,2.3,0.9,2.9,3.8,6.1,2.3,0.2,14.5,0.511,0.453,152.9,2.6,9.1,5.8,32.2,11.9,3.9,0.7,21.9,6,1.2,117.4,97.7,19.7,377.6,20.2
"Xavier Thames",59,23,"SDSU",1.7,0.372,5.4,6.5,0.834,1.4,2,0.6,2.3,2.9,3.2,1.6,0.1,6.7,16.2,0.411,5.8,0.372,7,8.3,0.834,1.8,2.5,0.7,2.9,3.7,4.1,2.1,0.2,22.5,0.557,0.478,161.7,2.1,8.5,5.3,23.7,8.2,3.3,0.5,28.6,2.5,1.4,124.9,90.8,34.1,378.9,25.1
"Zach LaVine",13,19,"UCLA",1.3,0.375,1.3,1.8,0.691,1.1,2,0.5,2.1,2.5,1.8,0.9,0.2,5.6,12.7,0.441,5.7,0.375,2.1,3,0.691,1.9,3.2,0.8,3.4,4.2,2.9,1.5,0.3,15.4,0.545,0.524,150.7,2.4,9.5,6.1,12.6,11.6,2.1,0.8,20.1,0.2,1.2,109.1,103.6,5.5,209,14
"Arturas Gudaitis",47,22,"",0,0.25,2.9,4,0.721,0.9,2.2,1.6,3.1,4.8,0.4,0.6,1.1,6.7,11.8,0.564,0.3,0.25,7,9.8,0.721,2.3,5.3,3.9,7.6,11.6,0.9,1.3,2.6,20.4,0.635,0.567,153.5,13.2,22.8,18.3,3.9,12.3,1.9,6.2,21.9,-4.3,1.7,125.5,92.8,32.7,417.1,23.9
"Cedi Osman",31,20,"",0.8,0.331,1.6,2.4,0.675,0.9,2.5,0.9,3.1,4,1.1,0.9,0.3,5,12.2,0.412,5,0.331,3.1,4.6,0.675,1.8,4.8,1.8,6.1,7.9,2.1,1.7,0.6,14.8,0.521,0.479,141.8,5.7,18.6,12.3,8.9,11.2,2.4,1.5,19.4,-1.1,1.2,106.1,102,4,355.9,13.5
"Daniel Diez",54,22,"GBC",1.9,0.414,1.5,2,0.721,1.2,1.1,1.1,5.7,6.8,0.5,1,0,5.9,12.3,0.48,6.3,0.414,2,2.7,0.721,1.6,1.4,1.5,7.7,9.2,0.7,1.4,0,16.4,0.607,0.586,161.5,4.9,24,14.6,3.6,10.5,2,0.1,19.1,-2.8,1.3,112.9,106.5,6.4,295.6,17.3
"Dimitrios Agravanis",59,20,"",0.6,0.3,0.7,1.2,0.614,0.3,2.7,1.1,1.8,3,0.5,0.6,0.6,6,13.6,0.44,5.6,0.3,2.2,3.5,0.614,0.9,7.8,3.3,5.3,8.6,1.4,1.6,1.8,15.8,0.522,0.502,135.4,10.6,16.2,13.5,6.1,5.4,2.3,5,20,0.1,1.2,113.8,94.1,19.7,186.6,16.3
"Emmanuel Mudiay",7,19,"GST",1.1,0.342,2.2,3.9,0.574,3.2,1.6,2,4.2,6.2,5.9,1.6,0.1,9.3,19.5,0.478,4,0.342,2.9,5,0.574,4.1,2,2.5,5.4,7.9,7.5,2,0.1,22.8,0.528,0.514,139.5,7.7,17,12.3,31.8,16,2.6,0.2,29.1,2.2,1.2,110.1,111.3,-1.2,165.1,17.9
"Juan Vaulet",39,19,"WBE",0.1,0.1,1.5,2.3,0.667,1.3,1.7,1.5,2.6,4.1,0.8,0.5,0.4,6.5,12.9,0.505,1.4,0.1,3.5,5.3,0.667,2.9,4,3.5,6,9.6,1.9,1.2,1,16.7,0.548,0.511,127.2,9.7,19.1,14,8.6,16.1,1.5,2.8,20.8,-4.1,1.3,105.8,101.1,4.7,180.5,17.6
"Kristaps Porzingis",4,19,"",0.8,0.359,1.9,2.5,0.752,1.4,2.6,1.4,3.2,4.6,0.5,0.9,1,7.7,15.6,0.496,4.4,0.359,3.5,4.7,0.752,2.6,4.9,2.6,6,8.6,1,1.7,1.9,20.5,0.583,0.547,160.7,8.4,18.8,13.7,5.2,13.1,2.3,5.2,24.6,-5.1,1.3,110.2,107.3,3,367.6,19.6
"Luka Mitrovic",60,22,"",0.7,0.283,1.9,2.4,0.799,1.8,2.1,1.6,4.1,5.7,2.3,1,0.4,5.8,12.3,0.473,3.9,0.283,3.1,3.9,0.799,2.9,3.4,2.6,6.7,9.3,3.7,1.7,0.6,15.9,0.566,0.519,155.6,8.4,19.6,14.2,16.2,17.3,2.3,1.5,20,-1.1,1.3,110.8,96.2,14.6,654.6,16.8
"Mario Hezonja",5,20,"",1.1,0.385,0.4,0.5,0.722,1.1,1.7,0.3,1.6,2,1.1,0.7,0.1,5.8,12.6,0.46,7.5,0.385,1,1.4,0.722,2.9,4.5,0.9,4.3,5.3,2.9,1.7,0.3,15.5,0.587,0.575,156.7,3.2,13.5,8.6,12.2,17.8,2.5,0.7,19.9,-2.4,1.2,106.3,105.2,1.1,238.2,13.3
"Nikola Milutinov",26,20,"",0,0.333,2.3,3.8,0.599,1.5,2.5,3.8,3.8,7.6,1.5,0.4,0.8,5.8,10.5,0.549,0.1,0.333,3.5,5.9,0.599,2.3,3.9,5.8,5.9,11.7,2.3,0.7,1.2,15,0.576,0.55,148.1,17.7,17.9,17.8,10.8,15.3,1,3,18.3,-2.1,1.4,117.8,100.7,17,560.1,18.8
"Nikola Radicevic",57,21,"",0.7,0.306,1.1,1.7,0.646,1.8,1.8,0.2,2.1,2.3,3.2,0.8,0,5.1,12.4,0.413,4.3,0.306,2,3.1,0.646,3.3,3.4,0.3,4,4.3,6,1.6,0,13.6,0.493,0.466,136.6,1.1,12.4,6.9,27.1,19.4,2.2,0,20.7,1.7,1.1,97.6,112.9,-15.3,233.2,11.3
